sku,base_code,title,color,size,image_src,enabled
5158103_12949,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Deep Teal / 2XL,Heather Deep Teal,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-deep-teal-front-68b89e5f0b566.jpg?v=1756932540,true
5158103_14241,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / XS,Poppy,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_14242,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / S,Poppy,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_14243,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / M,Poppy,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_14244,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / L,Poppy,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_14245,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / XL,Poppy,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_14246,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / 2XL,Poppy,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_11203,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / XS,Heather Mauve,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
5158103_11204,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / S,Heather Mauve,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
5158103_11205,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / M,Heather Mauve,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
5158103_11206,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / L,Heather Mauve,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
5158103_11207,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / XL,Heather Mauve,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
5158103_11208,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / 2XL,Heather Mauve,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
9414842_19412,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / S,Black,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19419,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / M,Black,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19426,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / L,Black,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19433,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / XL,Black,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19440,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / 2XL,Black,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19447,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / 3XL,Black,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19415,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / S,Navy,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19422,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / M,Navy,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19429,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / L,Navy,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19436,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / XL,Navy,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19443,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / 2XL,Navy,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19450,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / 3XL,Navy,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19413,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / S,Blue Jean,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19420,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / M,Blue Jean,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19427,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / L,Blue Jean,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19434,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / XL,Blue Jean,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19441,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / 2XL,Blue Jean,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19448,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / 3XL,Blue Jean,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19414,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / S,Light Green,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19421,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / M,Light Green,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19428,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / L,Light Green,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19435,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / XL,Light Green,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19442,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / 2XL,Light Green,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19449,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / 3XL,Light Green,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19417,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / S,Violet,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
9414842_19424,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / M,Violet,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
9414842_19431,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / L,Violet,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
9414842_19438,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / XL,Violet,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
9414842_19445,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / 2XL,Violet,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
9414842_19452,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / 3XL,Violet,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
5476238_21211,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Khaki / S,Khaki,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-khaki-front-68b099816facb.jpg?v=1756404110,true
5476238_21212,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Khaki / M,Khaki,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-khaki-front-68b099816facb.jpg?v=1756404110,true
5476238_21213,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Khaki / L,Khaki,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-khaki-front-68b099816facb.jpg?v=1756404110,true
5476238_21214,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Khaki / XL,Khaki,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-khaki-front-68b099816facb.jpg?v=1756404110,true
5476238_21215,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Khaki / 2XL,Khaki,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-khaki-front-68b099816facb.jpg?v=1756404110,true
5476238_20721,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Desert Dust / S,Desert Dust,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-desert-dust-front-68b0998171d1b.jpg?v=1756404109,true
5476238_20722,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Desert Dust / M,Desert Dust,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-desert-dust-front-68b0998171d1b.jpg?v=1756404109,true
5476238_20723,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Desert Dust / L,Desert Dust,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-desert-dust-front-68b0998171d1b.jpg?v=1756404109,true
5476238_20724,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Desert Dust / XL,Desert Dust,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-desert-dust-front-68b0998171d1b.jpg?v=1756404109,true
5476238_20725,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Desert Dust / 2XL,Desert Dust,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-desert-dust-front-68b0998171d1b.jpg?v=1756404109,true
5476238_21191,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Cotton Pink / S,Cotton Pink,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-cotton-pink-front-68b0998174b9a.jpg?v=1756404110,true
5476238_21192,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Cotton Pink / M,Cotton Pink,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-cotton-pink-front-68b0998174b9a.jpg?v=1756404110,true
5476238_21193,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Cotton Pink / L,Cotton Pink,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-cotton-pink-front-68b0998174b9a.jpg?v=1756404110,true
5476238_21194,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Cotton Pink / XL,Cotton Pink,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-cotton-pink-front-68b0998174b9a.jpg?v=1756404110,true
5476238_21195,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Cotton Pink / 2XL,Cotton Pink,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-cotton-pink-front-68b0998174b9a.jpg?v=1756404110,true
5476238_21216,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Lavender / S,Lavender,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-lavender-front-68b09981783f1.jpg?v=1756404109,true
5476238_21217,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Lavender / M,Lavender,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-lavender-front-68b09981783f1.jpg?v=1756404109,true
5476238_21218,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Lavender / L,Lavender,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-lavender-front-68b09981783f1.jpg?v=1756404109,true
5476238_21219,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Lavender / XL,Lavender,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-lavender-front-68b09981783f1.jpg?v=1756404109,true
5476238_21220,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — Lavender / 2XL,Lavender,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-lavender-front-68b09981783f1.jpg?v=1756404109,true
5476238_20736,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — White / S,White,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-white-front-68b099817e212.jpg?v=1756404110,true
5476238_20737,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — White / M,White,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-white-front-68b099817e212.jpg?v=1756404110,true
5476238_20738,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — White / L,White,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-white-front-68b099817e212.jpg?v=1756404110,true
5476238_20739,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — White / XL,White,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-white-front-68b099817e212.jpg?v=1756404110,true
5476238_20740,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — White / 2XL,White,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-white-front-68b099817e212.jpg?v=1756404110,true
5476238_21234,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — White / 3XL,White,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-white-front-68b099817e212.jpg?v=1756404110,true
5476238_21235,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — White / 4XL,White,4XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-white-front-68b099817e212.jpg?v=1756404110,true
5476238_21236,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt — White / 5XL,White,5XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-white-front-68b099817e212.jpg?v=1756404110,true
5728355_20716,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — Black / S,Black,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-black-front-68b215f4af47d.jpg?v=1756504710,true
5728355_20717,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — Black / M,Black,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-black-front-68b215f4af47d.jpg?v=1756504710,true
5728355_20718,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — Black / L,Black,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-black-front-68b215f4af47d.jpg?v=1756504710,true
5728355_20719,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — Black / XL,Black,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-black-front-68b215f4af47d.jpg?v=1756504710,true
5728355_20720,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — Black / 2XL,Black,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-black-front-68b215f4af47d.jpg?v=1756504710,true
5728355_21231,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — Black / 3XL,Black,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-black-front-68b215f4af47d.jpg?v=1756504710,true
5728355_21232,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — Black / 4XL,Black,4XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-black-front-68b215f4af47d.jpg?v=1756504710,true
5728355_21233,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — Black / 5XL,Black,5XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-black-front-68b215f4af47d.jpg?v=1756504710,true
5728355_20726,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — French Navy / S,French Navy,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-french-navy-front-68b215f4ad889.jpg?v=1756501527,true
5728355_20727,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — French Navy / M,French Navy,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-french-navy-front-68b215f4ad889.jpg?v=1756501527,true
5728355_20728,SS_SATU001,Whale Said Unisex CERTIFIED ORGANIC ribbed neck t-shirt- Dark Edition — French Navy / L,French Navy,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-organic-ribbed-neck-t-shirt-french-navy-front-68b215f4ad889.jpg?v=1756501527,true
